minecraft:[DYE]_dye,[DYE] Arrow,[DYE] Arrow?,e,noWet HidesInfo,skipThisComment&dyes can be used to hide what a custom arrow is made of@replaceTextures@partialNameIsFull,texture&8+[DYE_INDEX]
minecraft:magma_cream,,,e,,,none&
minecraft:firework_star,Firework Arrow,Firework Tipped,t,noHidesInfo,inheritFireworkStarNBT@damageMult&0.125,texture&40
minecraft:ghast_tear,,,e,Wet,,none&
minecraft:echo_shard,Recovery Arrow,Echo Finned,f,_,applyEffect&minecraft:darkness&4&1@particle&minecraft:sculk_charge_pop@echoLink,texture&3
minecraft:phantom_membrane,,,e,,,none&
minecraft:netherite_scrap,,,t,,,texture&41
twigs:pebble,,,t,,,texture&42
twigs:roseate_seashell,,,t,,,texture&43
twigs:opaline_seashell/ecologics:seashell,,,f,_,,texture&6
twigs:bamboo_leaves,,,f,_,,texture&7
create:shaft,,,s,SturdyCore,outputCountMult&0.5,model&create:block/shaft
create:cogwheel,,,s,SturdyCore noHidesInfo,outputCountMult&0.5,model&create:block/cogwheel
create:propeller,,,f,noHidesInfo,outputCountMult&0.75,texture&161
create:brass_hand,,,t,noHidesInfo,outputCountMult&0.75,texture&162
farmersdelight:flint_knife,Very Sharp Arrow,Knife Tipped,t,noHidesInfo,outputCountMult&0.5@damageMult&2@blockHitActions&0.75&destroy&fletching-additions:knife_break&0.25&doNothing&fletching-additions:knife_impact,texture&163&v
minecraft:pufferfish,,,t,,,texture&164
minecraft:sugar_cane,,,s,_,,texture&4
minecraft:grindstone,Grindstone Arrow,Grindstone Attached to a,t,reqSturdyCore noHidesInfo,outputCountMult&0,model&minecraft:block/grindstone
minecraft:hay_block,Harmless Arrow,Soft,t,_,damageMult&0@silent,texture&24
_,_,_,e,_,_,none&
minecraft:sculk_sensor,Sculk Arrow,Sculk Finned,f,_,isSensor,texture&162
minecraft:carrot,Carrot Tipped Arrow,Carrot Tipped,t,_,damageMult&0.25,texture&165
minecraft:kelp,Wet Kelp Arrow,Kelp Finned,f,Wet,flySpeed&0.75@damageMult&0.75@arrowDrift,texture&163
minecraft:quartz,,,,,,
minecraft:emerald,,,,,,
minecraft:chorus_fruit,,,,,,
create:rose_quartz,,,,,,
neepmeat:whisper_flour,Whispering Arrow,Whispering,e,noWet,applyEffect&fletching-additions:insanity&30&1@particle&minecraft:white_ash@whisperToNearbyPlayers,none&
